Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.128.86.102:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2779,Yes,313.8,8/8
43.156.153.104:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3584,Yes,328.9,8/8
43.156.166.134:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3332,Yes,326.7,8/8
43.163.78.54:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4565,Yes,330.1,8/8
43.128.109.40:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4404,Yes,333.0,8/8
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,3306,Yes,277.2,8/8
101.32.246.32:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,7788,Yes,314.2,8/8
101.32.241.115:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,6944,Yes,318.8,8/8
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",3324,Yes,275.0,7/8
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1889,Yes,275.0,7/8
47.237.113.119:4145,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8179,No,,0/8
47.237.107.41:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8176,No,,0/8
47.237.92.86:8118,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8177,No,,0/8
8.219.229.53:20,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8116,No,,0/8
47.237.2.245:6379,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",10191,Not Checked,,
54.255.90.26:3128,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,4603,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,8349,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",6313,Not Checked,,
167.172.84.23:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2658,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1949,Not Checked,,
167.172.84.23:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2330,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1899,Not Checked,,
