Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.246.183.20:8443,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1141
34.246.183.20:12902,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,4403
34.246.183.20:8899,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1921
108.131.152.118:52719,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,1946
34.246.183.20:53281,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,3986
108.131.109.106:58018,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1136
108.131.109.106:58435,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1129
108.131.109.106:5944,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,4319
108.131.109.106:26544,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1196
108.131.109.106:1080,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,830
