Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.246.183.20:12902,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1621
34.246.183.20:17531,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,4261
34.246.183.20:41034,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,3271
34.246.183.20:8899,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2121
54.216.65.145:8084,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",4818
54.216.65.145:3176,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",1646
54.216.65.145:31692,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",1823
54.216.65.145:21049,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",1660
54.216.65.145:23784,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",1650
54.216.65.145:41071,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",2459
54.216.65.145:3007,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",1226
3.252.122.151:31336,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1541
34.246.183.20:25018,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1713
108.131.152.118:48884,HTTP,Ireland,IE,🇮🇪,7,low,No,AT&T Corp.,1609
108.131.152.118:4153,HTTP,Ireland,IE,🇮🇪,7,low,No,AT&T Corp.,2206
108.131.152.118:3629,HTTP,Ireland,IE,🇮🇪,7,low,No,AT&T Corp.,1119
108.131.109.106:5944,HTTP,Ireland,IE,🇮🇪,10,low,No,AT&T Corp.,6314
108.131.109.106:36322,HTTP,Ireland,IE,🇮🇪,10,low,No,AT&T Corp.,1226
