Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
54.246.244.235:51629,HTTP,Ireland,IE,🇮🇪,3,low,No,"Amazon.com, Inc.",3957
54.246.244.235:1981,HTTP,Ireland,IE,🇮🇪,3,low,No,"Amazon.com, Inc.",3876
34.246.183.20:4229,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,819
54.216.65.145:22532,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",2019
54.216.65.145:7080,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",808
54.194.162.228:25308,HTTP,Ireland,IE,🇮🇪,6,low,Yes,"Amazon.com, Inc.",965
34.246.183.20:11828,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1003
54.216.65.145:37585,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",900
34.245.10.112:3128,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2203
54.194.162.228:16042,HTTP,Ireland,IE,🇮🇪,6,low,Yes,"Amazon.com, Inc.",3830
34.246.183.20:53281,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,926
