Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
54.246.244.235:14827,HTTP,Ireland,IE,🇮🇪,3,low,No,"Amazon.com, Inc.",4762
34.246.183.20:17531,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2203
34.246.183.20:8899,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,4096
108.131.152.118:52719,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,2207
46.51.198.97:4265,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",1427
3.252.122.151:11032,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1810
3.252.122.151:37743,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2186
108.131.109.106:8087,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,2393
108.131.109.106:5944,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,4277
108.131.109.106:44071,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,2008
