Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.246.183.20:53730,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1625
34.246.183.20:4229,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1847
46.51.198.97:30001,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",2410
54.194.162.228:47577,HTTP,Ireland,IE,🇮🇪,6,low,Yes,"Amazon.com, Inc.",2554
108.131.152.118:48884,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,2581
108.131.152.118:5735,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,4708
108.131.152.118:43,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,1202
3.249.217.54:100,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1206
3.250.220.74:6420,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,5043
3.252.122.151:11032,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1090
108.131.109.106:11023,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,2436
108.131.109.106:5944,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1172
108.131.109.106:1080,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,4168
108.131.109.106:18255,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1161
