Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.246.183.20:57788,HTTP,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2602
54.194.162.228:8080,HTTP,Ireland,IE,🇮🇪,6,low,Yes,"Amazon.com, Inc.",1095
54.194.162.228:47577,HTTP,Ireland,IE,🇮🇪,6,low,Yes,"Amazon.com, Inc.",1934
108.131.152.118:5735,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,2009
108.131.152.118:43,HTTP,Ireland,IE,🇮🇪,6,low,No,AT&T Corp.,1929
54.216.65.145:12499,HTTP,Ireland,IE,🇮🇪,6,low,No,"Amazon.com, Inc.",4427
108.131.109.106:1080,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1996
108.131.109.106:33596,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,4021
108.131.109.106:2609,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,2423
108.131.109.106:40976,HTTP,Ireland,IE,🇮🇪,8,low,No,AT&T Corp.,1304
