Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3104,Yes,328.5,7/7
203.205.49.2:10128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,5055,Yes,268.9,7/7
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,2736,Yes,333.3,7/7
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2221,Yes,349.2,7/7
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2218,Yes,347.7,6/7
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2129,Yes,295.4,2/7
163.181.207.215:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2138,Yes,306.5,1/7
163.181.207.213:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2168,Yes,263.2,1/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7872,No,,0/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2267,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3244,No,,0/7
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,10014,Not Checked,,
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9683,Not Checked,,
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,15337,Not Checked,,
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,10491,Not Checked,,
