Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.161.93.174:6008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY
42.116.10.196:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
103.15.222.192:10312,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.177.236.212:55443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
117.7.80.246:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
