Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2442,Yes,344.4,7/7
203.205.49.2:10236,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6206,Yes,259.9,6/7
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2865,Yes,284.6,3/7
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2293,Yes,272.3,2/7
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2245,Yes,272.7,2/7
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,2696,Yes,291.6,1/7
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3482,No,,0/7
113.172.133.193:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,14152,Not Checked,,
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,12286,Not Checked,,
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9455,Not Checked,,
27.74.251.99:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,2244,Not Checked,,
