Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,4236,Yes,324.8,8/8
203.205.49.2:10175,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,4633,Yes,270.1,8/8
203.205.49.2:10002,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3818,Yes,270.1,8/8
203.205.49.2:10112,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,7755,Yes,270.0,8/8
163.181.207.230:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1973,Yes,300.2,3/8
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3156,Yes,286.1,2/8
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3390,Yes,286.1,2/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,4693,Yes,430.1,2/8
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,2004,Yes,286.1,2/8
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6900,No,,0/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4178,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3949,No,,0/8
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4351,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4813,No,,0/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,18135,Not Checked,,
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,15525,Not Checked,,
203.205.49.2:10111,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,13654,Not Checked,,
203.205.49.2:10039,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,12003,Not Checked,,
116.109.130.228:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,8413,Not Checked,,
