Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
103.15.222.192:10000,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
115.72.195.159:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MOBIFONECNTT
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
42.96.16.149:1309,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
42.116.10.196:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company
171.249.163.170:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
117.7.80.126:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,7,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
