Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2417,Yes,324.7,8/8
203.205.49.2:10101,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,1847,Yes,272.9,8/8
203.205.49.2:10192,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,4017,Yes,272.9,8/8
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,5380,Yes,311.7,2/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3964,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3349,No,,0/8
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,11604,Not Checked,,
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,16659,Not Checked,,
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,16824,Not Checked,,
113.172.133.193:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,12294,Not Checked,,
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,13707,Not Checked,,
203.205.49.2:10235,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8973,Not Checked,,
160.25.83.52:1083,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,8524,Not Checked,,
160.25.83.52:1088,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,9834,Not Checked,,
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,11087,Not Checked,,
