Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2733,Yes,352.7,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,6163,Yes,297.7,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,6408,Yes,297.7,8/8
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,8094,Yes,308.2,8/8
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,5207,Yes,311.9,8/8
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2869,Yes,351.6,8/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,4377,Yes,333.3,2/8
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3221,Yes,278.2,2/8
160.25.83.52:1086,HTTP,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3293,Yes,277.8,2/8
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2148,Yes,278.6,1/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5335,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2032,No,,0/8
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2901,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3403,No,,0/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3419,No,,0/8
203.205.49.2:10156,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,9017,Not Checked,,
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,8796,Not Checked,,
171.247.161.189:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,13573,Not Checked,,
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,7139,Not Checked,,
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,14830,Not Checked,,
