Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.15.222.192:10226,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MOBIFONECNTT
113.161.93.174:6008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
42.96.16.149:1309,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10154,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.176.100.249:8881,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
117.7.80.126:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,7,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
