Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.96.98.153:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
103.15.222.192:10076,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
160.30.112.147:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
103.15.222.192:10192,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10063,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:2088,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.189:2107,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
117.7.80.184:2038,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:2111,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
