Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
103.15.222.192:10271,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10372,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
117.7.80.184:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:2116,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:2063,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,4,low,No,VNPT
