Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.15.222.192:10074,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
171.235.173.89:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
171.237.205.83:19000,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
117.7.80.184:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:2080,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:2111,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
