Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
103.15.222.192:10103,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
103.167.88.210:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,JOBKEY
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
103.179.172.167:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.96.98.153:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
14.252.149.30:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
113.176.118.255:7654,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company
