Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
171.237.205.83:19000,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
171.240.67.66:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.174.175.192:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
115.72.195.159:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
117.7.80.126:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:2095,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2120,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2070,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
115.77.138.230:5104,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:2028,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
115.77.158.26:5104,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,4,low,No,VNPT
