Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2361
101.96.98.153:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,8394
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,9393
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3748
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2653
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5250
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,10234
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,11313
113.160.155.121:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,14910
27.72.227.134:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,2686
115.72.172.218:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro,20589
203.205.49.2:10146,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3193
171.245.11.176:18080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2877
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,10986
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,4440
14.224.168.18:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,12708
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2195
