Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7432
222.252.14.70:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6142
171.240.69.35:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9261
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4352
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7359
103.166.182.144:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,ZOZO,10079
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3332
165.99.14.18:5432,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,12537
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,11701
103.42.54.7:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Department of Science and Technology of Lao Cai province,13932
165.99.14.18:2765,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,2764
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,4843
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,13410
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,14498
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,5126
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,9080
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,2122
14.185.228.161:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,18742
