Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.166.185.54:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,2113,Yes,319.3,8/8
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,4299,Yes,310.3,8/8
103.20.102.155:8180,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,4493,Yes,315.2,2/8
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2138,Yes,274.0,2/8
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2182,Yes,279.9,1/8
163.181.207.215:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2166,Yes,292.0,1/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3574,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7346,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3945,No,,0/8
14.172.88.126:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT-VNNIC,15106,Not Checked,,
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,8314,Not Checked,,
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,20622,Not Checked,,
14.170.154.193:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT-VNNIC,8504,Not Checked,,
103.20.102.155:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,9121,Not Checked,,
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,17854,Not Checked,,
