Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
103.15.222.192:10116,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10216,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10395,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10090,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
171.241.107.41:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
103.15.222.192:10428,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
14.238.8.63:9090,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center
