Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10097,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8060,Yes,267.2,7/8
113.160.155.121:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6053,Yes,334.9,7/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7634,No,,0/8
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,8042,No,,0/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2895,No,,0/8
203.205.49.2:10185,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8619,Not Checked,,
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,9830,Not Checked,,
119.17.211.204:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,12370,Not Checked,,
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,11507,Not Checked,,
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,9304,Not Checked,,
42.112.86.249:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,2317,Not Checked,,
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,7441,Not Checked,,
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,2237,Not Checked,,
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,2318,Not Checked,,
