Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY
115.72.195.159:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro
103.15.222.192:10312,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10104,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10394,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
163.181.207.171:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd"
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
113.160.235.248:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
171.235.173.89:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
117.7.80.246:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
