Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6087,Yes,329.0,7/7
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7029,Yes,361.1,6/7
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2056,Yes,288.4,2/7
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2077,Yes,298.3,2/7
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2057,Yes,298.8,2/7
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2087,Yes,299.7,2/7
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2055,Yes,288.6,1/7
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,2262,Yes,294.6,1/7
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3407,No,,0/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3611,No,,0/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6240,No,,0/7
14.225.2.98:808,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5143,No,,0/7
14.170.154.193:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT-VNNIC,16418,Not Checked,,
103.153.69.111:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAM,17143,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,14714,Not Checked,,
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,12693,Not Checked,,
