Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6040,Yes,359.2,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,5452,Yes,329.8,8/8
119.17.211.204:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,7222,Yes,304.9,8/8
203.205.49.2:10050,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2474,Yes,282.6,8/8
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,6911,Yes,342.3,8/8
203.205.49.2:10182,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3438,Yes,282.6,8/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,7350,Yes,344.5,2/8
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2020,Yes,293.5,2/8
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1978,Yes,262.0,1/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7537,No,,0/8
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3359,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4960,No,,0/8
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,8802,Not Checked,,
14.185.228.161:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,12104,Not Checked,,
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,11589,Not Checked,,
203.205.49.2:10162,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,10950,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,23417,Not Checked,,
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,16848,Not Checked,,
