Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.15.222.192:10183,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.15.222.192:10373,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
160.30.113.24:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
103.15.222.192:10327,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
103.15.222.192:10226,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
14.170.154.193:19132,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
116.100.194.162:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
