Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10248,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10228,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
103.240.7.54:54319,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.142:46727,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
103.240.7.145:57705,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.79:59875,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.44:44921,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.90:59561,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
103.240.7.59:52955,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.7.243:49379,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
103.240.6.164:56943,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
