Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
103.15.222.192:10083,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
110.172.28.217:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
14.248.84.131:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
