Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,3665
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4158
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2517
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2760
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,2195
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,2257
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,2220
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,5720
103.42.54.7:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Department of Science and Technology of Lao Cai province,18039
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2256
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5926
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7997
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3349
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3579
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6312
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3402
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3382
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2583
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,2666
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,16634
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company,8599
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,19928
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2207
