Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10219,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6466,Yes,269.2,8/8
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,4745,Yes,312.0,8/8
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,2710,Yes,345.7,8/8
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,5708,Yes,345.7,8/8
110.172.28.217:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO,2362,Yes,317.0,8/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,6171,Yes,355.1,2/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5633,No,,0/8
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5371,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6904,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,7455,No,,0/8
113.161.93.6:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9579,Not Checked,,
203.205.49.2:10120,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8654,Not Checked,,
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,10107,Not Checked,,
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,13439,Not Checked,,
171.244.199.151:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETEL,9093,Not Checked,,
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,8404,Not Checked,,
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,8880,Not Checked,,
116.100.193.198:8080,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,7715,Not Checked,,
