Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2252,Yes,358.2,7/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4534,No,,0/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2767,No,,0/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3324,No,,0/7
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3727,Yes,358.2,7/7
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9073,Not Checked,,
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3380,No,,0/7
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2269,Yes,342.8,7/7
103.153.69.111:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAM,20514,Not Checked,,
171.238.158.78:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,16043,Not Checked,,
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,20773,Not Checked,,
58.187.104.62:2096,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,11791,Not Checked,,
58.187.104.62:2113,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8349,Not Checked,,
