Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
171.240.11.48:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.161.93.174:6008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MOBIFONECNTT
103.15.222.192:10154,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.176.100.249:8881,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,4,low,No,VNPT
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,7,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
