Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,10868
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,1983
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,17651
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1935
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2154
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1972
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,16316
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,7698
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,14235
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2726
113.160.130.183:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1989
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1937
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,12237
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,8452
116.110.91.14:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,10758
116.108.16.212:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,12027
115.77.141.84:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,13224
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,11738
42.115.173.141:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,15246
42.115.173.141:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,18865
