Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,5834
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4560
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,7735
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3190
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4154
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3940
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2804
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6758
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company,2034
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,11865
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,1972
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,3628
