Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
103.167.88.210:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,JOBKEY
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
160.30.113.24:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
222.252.97.26:8008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
113.176.118.255:7654,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
