Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
171.240.9.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
103.15.222.192:10373,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10065,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
117.7.80.189:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:2095,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:2095,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2120,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:2028,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:2063,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:2080,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
