Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.93.174:6008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10001,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
171.240.9.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
171.235.173.89:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2114,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2096,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:2028,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:2063,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
