Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,1962,Yes,347.8,7/7
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,8747,Yes,344.7,7/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4704,No,,0/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4661,No,,0/7
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9126,No,,0/7
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,23484,Not Checked,,
58.187.104.62:2080,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3253,Not Checked,,
58.187.104.62:2088,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2828,Not Checked,,
58.187.104.62:2120,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6786,Not Checked,,
58.187.104.62:2035,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8033,Not Checked,,
58.187.104.62:2095,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,14670,Not Checked,,
58.187.104.62:2035,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3479,Not Checked,,
58.187.104.62:2120,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7408,Not Checked,,
116.101.1.175:2095,HTTP,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,10714,Not Checked,,
