Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2301,Yes,341.0,7/7
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,9323,Yes,354.9,7/7
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,7649,Yes,364.5,7/7
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VNPT,2359,Yes,341.0,7/7
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5265,No,,0/7
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3577,No,,0/7
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3836,No,,0/7
203.205.49.2:10229,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,14533,Not Checked,,
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,17015,Not Checked,,
58.187.104.62:2096,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4526,Not Checked,,
58.187.104.62:2113,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,5253,Not Checked,,
58.187.104.62:2080,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7094,Not Checked,,
58.187.104.62:2080,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6683,Not Checked,,
58.187.104.62:2113,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,10712,Not Checked,,
58.187.104.62:2096,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,10016,Not Checked,,
58.187.104.62:2120,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,9731,Not Checked,,
58.187.104.62:2035,HTTP,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2625,Not Checked,,
