Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10053,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10154,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
163.181.207.171:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd"
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.238.8.63:9090,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.69.182.184:8082,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center
