Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.15.222.192:10226,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MOBIFONECNTT
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
203.205.33.131:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
113.176.100.249:8881,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
117.7.80.126:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
