Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
171.240.9.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
103.118.29.78:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Interdigi Joint Stock Company
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
27.72.98.89:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
14.177.236.212:55443,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
113.176.118.255:7654,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
113.22.125.208:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
