Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10212,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6417,Yes,268.7,8/8
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,7442,Yes,280.6,8/8
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2276,Yes,332.5,8/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,4509,Yes,497.4,2/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3507,No,,0/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6897,No,,0/8
119.17.211.204:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,10307,Not Checked,,
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,9535,Not Checked,,
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,8621,Not Checked,,
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,9053,Not Checked,,
171.247.161.189:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,3298,Not Checked,,
113.176.118.255:7654,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,3214,Not Checked,,
171.229.237.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2400,Not Checked,,
14.161.87.244:2001,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,10063,Not Checked,,
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,17544,Not Checked,,
42.112.86.249:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,6489,Not Checked,,
