Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.81.125:2027,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
