Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2193
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,5549
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,1919
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5650
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5280
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2898
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,10293
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3192
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,7046
115.79.70.69:8470,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELftth,6021
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2089
