Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.15.222.192:10040,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10052,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
222.252.144.246:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10275,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10428,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10140,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10053,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10279,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
14.238.8.63:9090,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.224.181.172:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
