Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
103.15.222.192:10329,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
222.252.14.70:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd"
14.241.231.13:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.238.8.63:9090,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.177.236.212:55443,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
