Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT,14118
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,10154
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,2033
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,12902
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1944
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1974
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2010
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1937
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2007
163.181.207.230:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2062
123.25.25.180:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4851
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2308
171.254.107.211:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,15556
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,2280
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,1997
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,1958
116.104.53.235:2067,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,10788
116.104.53.235:2033,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,11187
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,9754
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,1936
42.115.173.141:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,12719
58.186.168.155:2080,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,7164
58.186.168.155:2103,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,9802
58.186.168.155:2033,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,8905
