Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
171.240.15.234:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
103.15.222.192:10128,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
116.104.250.195:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
14.241.231.13:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
116.104.152.251:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
14.238.8.63:9090,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
