Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,1754
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,13883
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1770
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2873
163.181.207.213:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1823
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT,7771
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1806
116.104.53.221:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,9601
116.104.53.235:2067,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1926
118.70.13.38:41857,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,14981
42.115.173.141:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,18813
