Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
110.172.28.217:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
110.172.29.162:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO
103.166.182.144:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,ZOZO
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.115.254:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.167.88.210:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,JOBKEY
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
14.170.154.193:19132,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
