Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation,2027
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,21938
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1916
163.181.207.169:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1928
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4357
163.181.207.230:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1878
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",1881
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",1908
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2453
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,1993
103.77.173.125:9486,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENVPS,1949
123.25.25.180:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,10364
171.253.95.24:2102,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,13168
165.99.14.18:9002,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,4265
171.253.95.24:2100,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4212
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,25692
160.250.134.143:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,BSTECHCLOUD,3635
115.77.141.84:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,19811
42.115.173.141:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,15631
