Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3950
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,8330
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,5132
36.50.135.41:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,LIENCLOUD,2167
103.42.54.7:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Department of Science and Technology of Lao Cai province,22563
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,15911
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4877
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5745
119.17.211.204:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,5650
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2413
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,12428
