Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2617
43.109.48.180:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2248
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4901
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2295
123.25.25.180:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7775
171.253.95.3:2105,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4394
165.99.14.18:5432,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,17202
42.96.19.211:1314,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,4548
42.96.19.211:1314,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,6180
171.253.95.24:2120,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3988
171.253.95.24:2119,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8061
171.253.95.24:2055,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5271
171.253.95.238:2105,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8313
171.253.95.28:2118,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5960
171.253.95.238:2111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2098
171.253.95.3:2111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2345
171.253.95.24:2043,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4093
171.253.95.24:2103,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4790
171.253.95.3:2095,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6373
116.110.91.14:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,18161
14.226.31.6:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,20608
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,6218
