Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
222.252.14.70:8443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,INETACADEMY
123.16.15.41:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
103.240.6.170:47884,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
42.96.16.149:1309,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
113.161.93.174:6008,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.15.222.192:10327,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10275,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.240.7.58:43166,HTTP,Vietnam,VN,🇻🇳,0,low,No,GIZANETWORK
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT
