Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.155.121:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,18868
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,16573
171.249.163.170:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,17618
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,6896
163.181.207.230:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2439
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2674
113.160.235.248:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,16620
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,9276
103.42.54.7:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,Department of Science and Technology of Lao Cai province,18179
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4441
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4664
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3826
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4214
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2483
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4855
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5776
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,4042
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5010
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,13569
116.110.91.14:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,16082
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,2254
116.103.20.238:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,7270
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,8534
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,18567
