Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
123.58.199.232:8168,HTTP,Vietnam,VN,🇻🇳,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
27.72.244.228:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
103.153.223.23:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,QN-VNTT
103.15.222.192:10127,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY
115.72.195.159:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro
118.69.183.149:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:2027,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2120,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
