Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.205.49.2:10120,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2782,Yes,272.8,8/8
103.82.20.76:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,INETACADEMY,2755,Yes,315.8,8/8
110.172.28.217:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO,2008,Yes,286.2,8/8
110.172.28.217:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CONTABO,2032,Yes,285.3,8/8
163.181.207.227:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2281,Yes,288.1,3/8
103.102.131.30:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VGP Joint Stock Company,4138,Yes,379.3,2/8
103.20.102.155:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,2866,Yes,275.9,2/8
103.20.102.155:1111,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,3763,Yes,275.9,2/8
163.181.207.170:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2088,Yes,278.0,2/8
43.109.48.179:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2136,Yes,290.4,2/8
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3881,No,,0/8
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3291,No,,0/8
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2355,No,,0/8
203.205.49.2:10128,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,5847,Not Checked,,
14.225.68.207:1337,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,6112,Not Checked,,
113.160.37.152:53281,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,8591,Not Checked,,
113.160.155.121:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9158,Not Checked,,
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,5035,Not Checked,,
103.20.102.155:8180,HTTP,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,17660,Not Checked,,
203.205.49.2:10182,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,5880,Not Checked,,
203.205.49.2:10116,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6560,Not Checked,,
171.229.237.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,11754,Not Checked,,
171.229.237.207:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6037,Not Checked,,
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,6724,Not Checked,,
14.232.228.49:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,9809,Not Checked,,
14.241.231.13:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,9449,Not Checked,,
113.22.24.247:30001,HTTP,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,15181,Not Checked,,
116.105.27.177:8080,HTTP,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,6589,Not Checked,,
