Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
171.249.163.170:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
14.241.133.207:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
115.72.195.159:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VIETELmetro
171.237.205.83:19000,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
117.7.80.126:2027,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2030,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.184:2027,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:2026,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:2095,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:2095,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2096,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.75:2027,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2096,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2042,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:2063,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
42.118.99.32:80,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
113.176.46.87:8080,HTTP,Vietnam,VN,🇻🇳,4,low,No,VNPT
