Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
103.15.222.192:10443,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
157.66.26.151:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
103.129.127.244:8088,HTTP,Vietnam,VN,🇻🇳,0,low,No,THIENTUANSTECH
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNPT
103.15.222.192:10074,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.160.204.60:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.176.23.62:10001,HTTP,Vietnam,VN,🇻🇳,0,low,No,DITECH
103.15.222.192:10312,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10429,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
103.15.222.192:10372,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
113.22.113.75:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company
