Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
42.116.10.198:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,10404
101.96.96.241:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,17610
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,11595
163.181.207.226:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2365
123.25.25.180:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,10713
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,17508
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,3181
101.96.98.138:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,10941
165.99.14.18:5432,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,22193
165.99.14.18:5566,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,25229
165.99.14.18:2765,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,2473
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3744
165.99.14.18:3333,HTTP,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,3627
14.224.183.185:8080,HTTP,Vietnam,VN,🇻🇳,1,low,No,VNPT,17188
113.176.92.71:3128,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,2147
